feature,importance
direction_approval_rate,0.266039
category_approval_rate,0.17295
direction_enc,0.001168
log_amount,0.0
log_normative,0.0
log_estimated_units,0.0
amount_vs_regional_median,0.0
amount_vs_category_median,0.0
is_large_request,0.0
month,0.0
quarter,0.0
day_of_week,0.0
hour,0.0
is_working_hours,0.0
is_weekday,0.0
submission_speed,0.0
region_application_count,0.0
district_application_count,0.0
region_approval_rate,0.0
month_application_count,0.0
region_enc,0.0
subsidy_category_enc,0.0
district_enc,0.0
